,N,Loss
0,601,0.0623701810836792
0,701,0.047054532915353775
0,801,0.04477192088961601
0,901,0.05061471089720726
0,1001,0.050646938383579254
0,1101,0.04399454966187477
0,1201,0.04247830808162689
0,1301,0.0450926311314106
0,1401,0.047188591212034225
0,1501,0.05500107631087303
0,1601,0.04818974435329437
0,1701,0.047331370413303375
0,1801,0.048275455832481384
0,1901,0.05191123113036156
0,2001,0.03849344328045845
0,2101,0.04425688832998276
0,2201,0.04959212616086006
0,2301,0.04259052872657776
0,2401,0.049923695623874664
0,1,0.13351377844810486
0,101,0.1175011470913887
0,201,0.0950566828250885
0,301,0.06776822358369827
0,401,0.06262654066085815
0,501,0.04863860458135605
0,601,0.04291108623147011
0,701,0.058388516306877136
0,801,0.05381563678383827
0,901,0.049849990755319595
0,1001,0.05616559833288193
0,1101,0.05017872899770737
0,1201,0.046115946024656296
0,1301,0.04220591485500336
0,1401,0.05241953954100609
0,1501,0.041455645114183426
0,1601,0.04732147231698036
0,1701,0.04674277454614639
0,1801,0.041815828531980515
0,1901,
0,2001,0.03918466717004776
0,2101,0.033858925104141235
0,2201,0.04765942692756653
0,2301,0.04055829346179962
0,2401,0.040347713977098465
0,1,0.37534961104393005
0,101,0.1409803032875061
0,201,0.09834824502468109
0,301,0.07531902194023132
0,401,0.05667091906070709
0,501,0.0554175041615963
0,601,0.049955930560827255
0,701,0.04935961589217186
0,801,0.055740900337696075
0,901,0.04640631750226021
0,1001,0.047617364674806595
0,1101,0.051543816924095154
0,1201,0.0491788275539875
0,1301,0.0461333803832531
0,1401,0.04640144854784012
0,1501,0.051354337483644485
0,1601,0.04374838247895241
0,1701,0.04355981945991516
0,1801,0.04281756281852722
0,1901,0.044346727430820465
0,2001,0.04213057458400726
0,2101,0.04448946565389633
0,2201,0.048580948263406754
0,2301,0.04393193870782852
0,2401,0.042887210845947266
0,1,0.8941214680671692
0,101,0.14092789590358734
0,201,0.07838354259729385
0,301,0.06357257068157196
0,401,0.049714867025613785
0,501,0.0626397430896759
0,601,0.0560438446700573
0,701,0.055298928171396255
0,801,0.05407078191637993
0,901,0.04896000027656555
0,1001,0.04925484210252762
0,1101,0.05239636451005936
0,1201,0.04971042647957802
0,1301,0.04578108713030815
0,1401,0.04962414875626564
0,1501,0.03625912591814995
0,1601,0.04840311408042908
0,1701,0.04750904440879822
0,1801,0.044912029057741165
0,1901,0.044026345014572144
0,2001,0.03691829368472099
0,2101,0.04147901013493538
0,2201,0.04192960634827614
0,2301,0.041949912905693054
0,2401,0.041926536709070206
0,1,0.4019847512245178
0,101,0.07381213456392288
0,201,0.0798158198595047
0,301,0.056197017431259155
0,401,0.0532977357506752
0,501,0.05894308537244797
0,601,0.058456555008888245
0,701,0.05101820454001427
0,801,0.05625034496188164
0,901,0.05898158252239227
0,1001,0.0505354106426239
0,1101,0.050480060279369354
0,1201,0.05345641076564789
0,1301,0.04803821071982384
0,1401,0.04491915553808212
0,1501,0.04305119812488556
0,1601,0.049710702151060104
0,1701,0.045787177979946136
0,1801,0.053265176713466644
0,1901,0.04284309223294258
0,2001,0.041111838072538376
0,2101,0.04090607166290283
0,2201,0.039676398038864136
0,2301,0.041345685720443726
0,2401,0.03990394249558449
0,1,0.23241406679153442
0,101,0.12032630294561386
0,201,0.06577923893928528
0,301,0.0697353184223175
0,401,0.05973051115870476
0,501,0.05934315174818039
0,601,0.05486859753727913
0,701,0.059789203107357025
0,801,0.05366221070289612
0,901,0.0493588000535965
0,1001,0.052224498242139816
0,1101,0.05445495620369911
0,1201,0.05278461426496506
0,1301,0.04827834293246269
0,1401,0.05385138466954231
0,1501,0.05596154183149338
0,1601,0.04325968772172928
0,1701,0.05131502076983452
0,1801,0.05748186632990837
0,1901,0.04738125205039978
0,2001,0.04186073690652847
0,2101,0.0450027734041214
0,2201,0.03764260560274124
0,2301,0.038149476051330566
0,2401,0.03759705275297165
0,1,0.49865615367889404
0,101,0.17448583245277405
0,201,0.08587493002414703
0,301,0.05908673629164696
0,401,0.0564037524163723
0,501,0.05419790372252464
0,601,0.060402072966098785
0,701,0.05060403048992157
0,801,0.05801105499267578
0,901,0.04690030962228775
0,1001,0.044404104351997375
0,1101,0.0430033840239048
0,1201,0.054370708763599396
0,1301,0.052154626697301865
0,1401,0.042071085423231125
0,1501,0.059874046593904495
0,1601,0.05969500169157982
0,1701,0.04257449135184288
0,1801,0.04575960710644722
0,1901,0.04072573781013489
0,2001,0.040669020265340805
0,2101,0.04535022750496864
0,2201,0.04194949194788933
0,2301,0.042275577783584595
0,2401,0.037705034017562866
0,1,0.34973394870758057
0,101,0.12886248528957367
0,201,0.07770924270153046
0,301,0.08171939104795456
0,401,0.0524333156645298
0,501,0.05418713390827179
0,601,0.05040746554732323
0,701,0.04899967834353447
0,801,0.050353385508060455
0,901,0.058502402156591415
0,1001,0.05076427385210991
0,1101,0.04908684641122818
0,1201,0.049621447920799255
0,1301,0.05593768134713173
0,1401,0.053997959941625595
0,1501,0.04597371444106102
0,1601,0.047238703817129135
0,1701,0.043298155069351196
0,1801,0.03553447872400284
0,1901,0.0447082482278347
0,2001,0.04530222713947296
0,2101,0.049295924603939056
0,2201,0.03782167658209801
0,2301,0.051578737795352936
0,2401,0.038579948246479034
0,1,0.6680352687835693
0,101,0.117319755256176
0,201,0.07350388169288635
0,301,0.06627114117145538
0,401,0.05763930827379227
0,501,0.058396726846694946
0,601,0.05423397570848465
0,701,0.0491337887942791
0,801,0.05308094993233681
0,901,0.06282124668359756
0,1001,0.0469370111823082
0,1101,0.04087066650390625
0,1201,0.04984080791473389
0,1301,0.038214270025491714
0,1401,0.050727855414152145
0,1501,0.04261321201920509
0,1601,0.04763326048851013
0,1701,0.04538833722472191
0,1801,0.04349277913570404
0,1901,0.049821872264146805
0,2001,0.04881143569946289
0,2101,0.0464647002518177
0,2201,0.042128778994083405
0,2301,0.039507199078798294
0,2401,0.03736172616481781
0,1,0.4170059263706207
0,101,0.14056731760501862
0,201,0.08177748322486877
0,301,0.06945355236530304
0,401,0.060059498995542526
0,501,0.054562006145715714
0,601,0.054767709225416183
0,701,0.0481136329472065
0,801,0.048886265605688095
0,901,0.04911945015192032
0,1001,0.05004185810685158
0,1101,0.05809887498617172
0,1201,0.049343183636665344
0,1301,0.048925045877695084
0,1401,0.0529441274702549
0,1501,0.04141184687614441
0,1601,0.04116231948137283
0,1701,0.043940648436546326
0,1801,0.03971865028142929
0,1901,0.04963985085487366
0,2001,0.0398591011762619
0,2101,0.03567149117588997
0,2201,0.04499337077140808
0,2301,0.0403161384165287
0,2401,0.040962763130664825
0,1,0.4248204827308655
0,101,0.17999976873397827
0,201,0.07103068381547928
0,301,0.07309363782405853
0,401,0.06129109486937523
0,501,0.050107769668102264
0,601,0.06979384273290634
0,701,0.048865579068660736
0,801,0.050227414816617966
0,901,0.05286317318677902
0,1001,0.058998145163059235
0,1101,0.05503015220165253
0,1201,0.04682578146457672
0,1301,0.04993337020277977
0,1401,0.043029412627220154
0,1501,0.049820851534605026
0,1601,0.04344069957733154
0,1701,0.04072069004178047
0,1801,0.044415559619665146
0,1901,0.050775300711393356
0,2001,0.03794647753238678
0,2101,0.0638374462723732
0,2201,0.041050396859645844
0,2301,0.04633309319615364
0,2401,0.04505624622106552
0,1,0.817019522190094
0,101,0.12013208121061325
0,201,0.08879444003105164
0,301,0.057907480746507645
0,401,0.06011711061000824
0,501,0.054013706743717194
0,601,0.05249670520424843
0,701,0.057690564543008804
0,801,0.05023317039012909
0,901,0.06296007335186005
0,1001,0.043742671608924866
0,1101,0.05412555858492851
0,1201,0.046972837299108505
0,1301,0.04662268981337547
0,1401,0.04973362013697624
0,1501,0.04484749957919121
0,1601,0.046425823122262955
0,1701,0.03926621749997139
0,1801,0.04472162202000618
0,1901,0.048780009150505066
0,2001,0.04295676201581955
0,2101,0.044764742255210876
0,2201,0.03807437792420387
0,2301,0.04283670336008072
0,2401,0.04157936945557594
0,1,0.4576359689235687
0,101,0.10672653466463089
0,201,0.08358298987150192
0,301,0.05278484523296356
0,401,0.058491554111242294
0,501,0.04491188004612923
0,601,0.05209634453058243
0,701,0.05169665440917015
0,801,0.053879085928201675
0,901,0.054974280297756195
0,1001,0.054461512714624405
0,1101,0.05012606456875801
0,1201,0.05235528573393822
0,1301,0.04685922712087631
0,1401,0.045663680881261826
0,1501,0.039407845586538315
0,1601,0.04776664078235626
0,1701,0.04424409940838814
0,1801,0.0339830219745636
0,1901,0.04329066723585129
0,2001,0.0449037030339241
0,2101,0.04989689961075783
0,2201,0.04530651122331619
0,2301,0.03963445872068405
0,2401,0.04299962893128395
0,1,0.42111682891845703
0,101,0.1536949872970581
0,201,0.07034347206354141
0,301,0.06628914177417755
0,401,0.06672796607017517
0,501,0.05008140578866005
0,601,0.05715860053896904
0,701,0.06034360080957413
0,801,0.057694729417562485
0,901,0.05087446793913841
0,1001,0.05309804901480675
0,1101,0.06001001223921776
0,1201,0.047725290060043335
0,1301,0.04086170345544815
0,1401,0.05558696761727333
0,1501,0.04828234761953354
0,1601,0.054008129984140396
0,1701,0.04590119421482086
0,1801,0.04922241345047951
0,1901,0.0402957946062088
0,2001,0.04390815272927284
0,2101,0.04469851404428482
0,2201,0.04329672455787659
0,2301,0.04024278745055199
0,2401,0.038833048194646835
0,1,0.6290974617004395
0,101,0.20266728103160858
0,201,0.08288957923650742
0,301,0.06626233458518982
0,401,0.05356839299201965
0,501,0.04607247933745384
0,601,0.05614139884710312
0,701,0.054552122950553894
0,801,0.05492712929844856
0,901,0.05724778026342392
0,1001,0.042261358350515366
0,1101,0.04428553953766823
0,1201,0.05453108251094818
0,1301,0.04963628202676773
0,1401,0.052444938570261
0,1501,0.04559335112571716
0,1601,0.048862915486097336
0,1701,0.051468946039676666
0,1801,0.043153900653123856
0,1901,0.05287592485547066
0,2001,0.043139051645994186
0,2101,0.0470442920923233
0,2201,0.04142368957400322
0,2301,0.042072076350450516
0,2401,
0,1,0.3930760324001312
0,101,0.11990321427583694
0,201,0.10384182631969452
0,301,0.06968889385461807
0,401,0.05747826024889946
0,501,0.0659908801317215
0,601,0.05172911658883095
0,701,0.05456717312335968
0,801,0.05205168202519417
0,901,0.05871964618563652
0,1001,0.053800176829099655
0,1101,0.05402552708983421
0,1201,0.046407926827669144
0,1301,0.04442834481596947
0,1401,0.03780052810907364
0,1501,0.043938688933849335
0,1601,0.051058243960142136
0,1701,0.04785846546292305
0,1801,0.0455574169754982
0,1901,0.04871492460370064
0,2001,0.0456695556640625
0,2101,0.04096590355038643
0,2201,0.04801688715815544
0,2301,0.04856579005718231
0,2401,0.04775664955377579
0,1,0.41350963711738586
0,101,0.10506762564182281
0,201,0.0888209268450737
0,301,0.06862316280603409
0,401,0.052386585623025894
0,501,0.05624517798423767
0,601,0.057606469839811325
0,701,0.05932728201150894
0,801,0.047755926847457886
0,901,0.0492255799472332
0,1001,0.06438279896974564
0,1101,0.05438185855746269
0,1201,0.0527716726064682
0,1301,0.03765799105167389
0,1401,0.0413452610373497
0,1501,0.04162970557808876
0,1601,0.04736120626330376
0,1701,0.043325938284397125
0,1801,0.05644889920949936
0,1901,0.046235181391239166
0,2001,0.0464729443192482
0,2101,0.04310033470392227
0,2201,0.042980704456567764
0,2301,0.0422440804541111
0,2401,0.05124497041106224
0,1,0.4395783543586731
0,101,0.09427057951688766
0,201,0.10299813002347946
0,301,0.05820911005139351
0,401,0.055126141756772995
0,501,0.06062495335936546
0,601,0.05193934962153435
0,701,0.0503583662211895
0,801,0.051224689930677414
0,901,0.0522100105881691
0,1001,0.05754473805427551
0,1101,0.057769279927015305
0,1201,0.05798707902431488
0,1301,0.04477417841553688
0,1401,0.052251480519771576
0,1501,0.05053669586777687
0,1601,0.048668064177036285
0,1701,0.05241089686751366
0,1801,0.03584703803062439
0,1901,0.04632244631648064
0,2001,0.04056327044963837
0,2101,0.05081336572766304
0,2201,0.043675605207681656
0,2301,0.04633500427007675
0,2401,0.04771990701556206
0,1,0.7771202921867371
0,101,0.11350451409816742
0,201,0.08167390525341034
0,301,0.06700631231069565
0,401,0.0646800547838211
0,501,0.04776563122868538
0,601,0.05451573058962822
0,701,0.05741292983293533
0,801,0.053022876381874084
0,901,0.05049615725874901
0,1001,0.04272093251347542
0,1101,0.04969659447669983
0,1201,0.058668352663517
0,1301,0.05799814686179161
0,1401,0.047639332711696625
0,1501,0.05146460235118866
0,1601,0.0440078005194664
0,1701,0.04823540151119232
0,1801,0.04632612317800522
0,1901,0.04072237014770508
0,2001,0.04221999645233154
0,2101,0.040282800793647766
0,2201,0.042144522070884705
0,2301,0.036688368767499924
0,2401,0.049479275941848755
0,1,0.5721167922019958
0,101,0.20076292753219604
0,201,0.09296169131994247
0,301,0.07215967774391174
0,401,0.05387887358665466
0,501,0.05369872599840164
0,601,0.05658378079533577
0,701,0.058370962738990784
0,801,0.048320792615413666
0,901,0.0435599721968174
0,1001,0.05010025575757027
0,1101,0.04995037987828255
0,1201,0.03515408933162689
0,1301,0.04681790992617607
0,1401,0.0577678307890892
0,1501,0.05160418525338173
0,1601,0.04431053623557091
0,1701,0.051460400223731995
0,1801,0.048037685453891754
0,1901,0.04236338287591934
0,2001,0.04680229723453522
0,2101,0.043110594153404236
0,2201,0.04318884387612343
0,2301,0.035009320825338364
0,2401,0.04245625436306
0,1,0.5945001840591431
0,101,0.12548816204071045
0,201,0.07949201762676239
0,301,0.07131101936101913
0,401,0.06047327443957329
0,501,0.06394291669130325
0,601,0.05172332748770714
0,701,0.04697694629430771
0,801,0.056937262415885925
0,901,0.054981403052806854
0,1001,0.04362860694527626
0,1101,0.0630904883146286
0,1201,0.0424041785299778
0,1301,
0,1401,0.046495288610458374
0,1501,0.049005962908267975
0,1601,0.0482826791703701
0,1701,0.03898550942540169
0,1801,0.04077630862593651
0,1901,0.04609226807951927
0,2001,0.04423987492918968
0,2101,0.04479999467730522
0,2201,0.03969300165772438
0,2301,0.045760296285152435
0,2401,0.052787136286497116
0,1,0.48881176114082336
0,101,0.09980669617652893
0,201,0.067393958568573
0,301,0.05875649303197861
0,401,0.04758736118674278
0,501,0.05736267566680908
0,601,0.05090635269880295
0,701,0.055229488760232925
0,801,0.0529579296708107
0,901,0.0439935065805912
0,1001,0.05550418049097061
0,1101,0.048391904681921005
0,1201,0.048008691519498825
0,1301,0.0467824712395668
0,1401,0.04855978861451149
0,1501,0.04536581411957741
0,1601,0.048633743077516556
0,1701,0.04402132332324982
0,1801,0.04428420588374138
0,1901,0.0412643626332283
0,2001,0.058199916034936905
0,2101,0.04455040767788887
0,2201,0.03331048786640167
0,2301,0.041700754314661026
0,2401,0.042164310812950134
0,1,0.4285967946052551
0,101,0.13874170184135437
0,201,0.08625736832618713
0,301,0.060437511652708054
0,401,0.06627916544675827
0,501,0.053523097187280655
0,601,0.04426202178001404
0,701,0.04898608848452568
0,801,0.04905671998858452
0,901,0.049038391560316086
0,1001,0.04593060910701752
0,1101,0.04731355234980583
0,1201,0.04848073422908783
0,1301,0.05004740133881569
0,1401,0.04745730757713318
0,1501,0.050532396882772446
0,1601,0.05074809119105339
0,1701,0.04644520580768585
0,1801,0.04533258080482483
0,1901,0.047952037304639816
0,2001,0.04498377814888954
0,2101,0.04447406902909279
0,2201,0.04550236091017723
0,2301,0.05103560537099838
0,2401,0.04238491505384445
0,1,0.48841217160224915
0,101,0.08753108233213425
0,201,0.09123958647251129
0,301,0.06666598469018936
0,401,0.06704330444335938
0,501,0.0503072589635849
0,601,0.06608425825834274
0,701,0.058287281543016434
0,801,0.05378999188542366
0,901,0.048559971153736115
0,1001,0.04603584110736847
0,1101,0.04689652845263481
0,1201,0.04766009747982025
0,1301,0.05332169681787491
0,1401,0.03890780732035637
0,1501,0.04157945141196251
0,1601,0.03530276566743851
0,1701,0.053018420934677124
0,1801,0.036147452890872955
0,1901,0.04517468437552452
0,2001,0.04645629972219467
0,2101,0.04733799025416374
0,2201,0.04773004353046417
0,2301,0.03858800604939461
0,2401,0.042404841631650925
0,1,0.4841915965080261
0,101,0.11154884099960327
0,201,0.06821239739656448
0,301,0.06664171814918518
0,401,0.06903723627328873
0,501,0.06165405362844467
0,601,0.05625254660844803
0,701,0.04887082055211067
0,801,0.0538717657327652
0,901,0.049294017255306244
0,1001,0.050369296222925186
0,1101,0.045744363218545914
0,1201,0.05746451020240784
0,1301,0.04985395818948746
0,1401,0.0633791834115982
0,1501,0.044476572424173355
0,1601,0.04671105742454529
0,1701,0.045142192393541336
0,1801,0.04513099789619446
0,1901,0.04130629450082779
0,2001,0.03993551433086395
0,2101,0.04848255589604378
0,2201,0.04175843298435211
0,2301,0.04681486636400223
0,2401,0.03781052678823471
0,1,0.5084291696548462
0,101,0.07224582880735397
0,201,0.10877084732055664
0,301,0.06696850806474686
0,401,0.06900700181722641
0,501,0.05603029206395149
0,601,0.0623701810836792
0,701,0.047054532915353775
0,801,0.04477192088961601
0,901,0.05061471089720726
0,1001,0.050646938383579254
0,1101,0.04399454966187477
0,1201,0.04247830808162689
0,1301,0.0450926311314106
0,1401,0.047188591212034225
0,1501,0.05500107631087303
0,1601,0.04818974435329437
0,1701,0.047331370413303375
0,1801,0.048275455832481384
0,1901,0.05191123113036156
0,2001,0.03849344328045845
0,2101,0.04425688832998276
0,2201,0.04959212616086006
0,2301,0.04259052872657776
0,2401,0.049923695623874664
0,1,0.13351377844810486
0,101,0.1175011470913887
0,201,0.0950566828250885
0,301,0.06776822358369827
0,401,0.06262654066085815
0,501,0.04863860458135605
0,601,0.04291108623147011
0,701,0.058388516306877136
0,801,0.05381563678383827
0,901,0.049849990755319595
0,1001,0.05616559833288193
0,1101,0.05017872899770737
0,1201,0.046115946024656296
0,1301,0.04220591485500336
0,1401,0.05241953954100609
0,1501,0.041455645114183426
0,1601,0.04732147231698036
0,1701,0.04674277454614639
0,1801,0.041815828531980515
0,1901,
0,2001,0.03918466717004776
0,2101,0.033858925104141235
0,2201,0.04765942692756653
0,2301,0.04055829346179962
0,2401,0.040347713977098465
0,1,0.37534961104393005
0,101,0.1409803032875061
0,201,0.09834824502468109
0,301,0.07531902194023132
0,401,0.05667091906070709
0,501,0.0554175041615963
0,601,0.049955930560827255
0,701,0.04935961589217186
0,801,0.055740900337696075
0,901,0.04640631750226021
0,1001,0.047617364674806595
0,1101,0.051543816924095154
0,1201,0.0491788275539875
0,1301,0.0461333803832531
0,1401,0.04640144854784012
0,1501,0.051354337483644485
0,1601,0.04374838247895241
0,1701,0.04355981945991516
0,1801,0.04281756281852722
0,1901,0.044346727430820465
0,2001,0.04213057458400726
0,2101,0.04448946565389633
0,2201,0.048580948263406754
0,2301,0.04393193870782852
0,2401,0.042887210845947266
0,1,0.8941214680671692
0,101,0.14092789590358734
0,201,0.07838354259729385
0,301,0.06357257068157196
0,401,0.049714867025613785
0,501,0.0626397430896759
0,601,0.0560438446700573
0,701,0.055298928171396255
0,801,0.05407078191637993
0,901,0.04896000027656555
0,1001,0.04925484210252762
0,1101,0.05239636451005936
0,1201,0.04971042647957802
0,1301,0.04578108713030815
0,1401,0.04962414875626564
0,1501,0.03625912591814995
0,1601,0.04840311408042908
0,1701,0.04750904440879822
0,1801,0.044912029057741165
0,1901,0.044026345014572144
0,2001,0.03691829368472099
0,2101,0.04147901013493538
0,2201,0.04192960634827614
0,2301,0.041949912905693054
0,2401,0.041926536709070206
0,1,0.4019847512245178
0,101,0.07381213456392288
0,201,0.0798158198595047
0,301,0.056197017431259155
0,401,0.0532977357506752
0,501,0.05894308537244797
0,601,0.058456555008888245
0,701,0.05101820454001427
0,801,0.05625034496188164
0,901,0.05898158252239227
0,1001,0.0505354106426239
0,1101,0.050480060279369354
0,1201,0.05345641076564789
0,1301,0.04803821071982384
0,1401,0.04491915553808212
0,1501,0.04305119812488556
0,1601,0.049710702151060104
0,1701,0.045787177979946136
0,1801,0.053265176713466644
0,1901,0.04284309223294258
0,2001,0.041111838072538376
0,2101,0.04090607166290283
0,2201,0.039676398038864136
0,2301,0.041345685720443726
0,2401,0.03990394249558449
0,1,0.23241406679153442
0,101,0.12032630294561386
0,201,0.06577923893928528
0,301,0.0697353184223175
0,401,0.05973051115870476
0,501,0.05934315174818039
0,601,0.05486859753727913
0,701,0.059789203107357025
0,801,0.05366221070289612
0,901,0.0493588000535965
0,1001,0.052224498242139816
0,1101,0.05445495620369911
0,1201,0.05278461426496506
0,1301,0.04827834293246269
0,1401,0.05385138466954231
0,1501,0.05596154183149338
0,1601,0.04325968772172928
0,1701,0.05131502076983452
0,1801,0.05748186632990837
0,1901,0.04738125205039978
0,2001,0.04186073690652847
0,2101,0.0450027734041214
0,2201,0.03764260560274124
0,2301,0.038149476051330566
0,2401,0.03759705275297165
0,1,0.49865615367889404
0,101,0.17448583245277405
0,201,0.08587493002414703
0,301,0.05908673629164696
0,401,0.0564037524163723
0,501,0.05419790372252464
0,601,0.060402072966098785
0,701,0.05060403048992157
0,801,0.05801105499267578
0,901,0.04690030962228775
0,1001,0.044404104351997375
0,1101,0.0430033840239048
0,1201,0.054370708763599396
0,1301,0.052154626697301865
0,1401,0.042071085423231125
0,1501,0.059874046593904495
0,1601,0.05969500169157982
0,1701,0.04257449135184288
0,1801,0.04575960710644722
0,1901,0.04072573781013489
0,2001,0.040669020265340805
0,2101,0.04535022750496864
0,2201,0.04194949194788933
0,2301,0.042275577783584595
0,2401,0.037705034017562866
0,1,0.34973394870758057
0,101,0.12886248528957367
0,201,0.07770924270153046
0,301,0.08171939104795456
0,401,0.0524333156645298
0,501,0.05418713390827179
0,601,0.05040746554732323
0,701,0.04899967834353447
0,801,0.050353385508060455
0,901,0.058502402156591415
0,1001,0.05076427385210991
0,1101,0.04908684641122818
0,1201,0.049621447920799255
0,1301,0.05593768134713173
0,1401,0.053997959941625595
0,1501,0.04597371444106102
0,1601,0.047238703817129135
0,1701,0.043298155069351196
0,1801,0.03553447872400284
0,1901,0.0447082482278347
0,2001,0.04530222713947296
0,2101,0.049295924603939056
0,2201,0.03782167658209801
0,2301,0.051578737795352936
0,2401,0.038579948246479034
0,1,0.6680352687835693
0,101,0.117319755256176
0,201,0.07350388169288635
0,301,0.06627114117145538
0,401,0.05763930827379227
0,501,0.058396726846694946
0,601,0.05423397570848465
0,701,0.0491337887942791
0,801,0.05308094993233681
0,901,0.06282124668359756
0,1001,0.0469370111823082
0,1101,0.04087066650390625
0,1201,0.04984080791473389
0,1301,0.038214270025491714
0,1401,0.050727855414152145
0,1501,0.04261321201920509
0,1601,0.04763326048851013
0,1701,0.04538833722472191
0,1801,0.04349277913570404
0,1901,0.049821872264146805
0,2001,0.04881143569946289
0,2101,0.0464647002518177
0,2201,0.042128778994083405
0,2301,0.039507199078798294
0,2401,0.03736172616481781
0,1,0.35992419719696045
0,101,0.08135918527841568
0,201,0.07544735819101334
0,301,0.05425944924354553
0,401,0.05690683051943779
0,501,0.058606311678886414
0,601,0.04645010828971863
0,701,0.0509856641292572
0,801,0.05742668733000755
0,901,0.05890544876456261
0,1001,0.05089160427451134
0,1101,0.05589350685477257
0,1201,0.053517669439315796
0,1301,0.053884781897068024
0,1401,0.05393942818045616
0,1501,0.04265035688877106
0,1601,0.04843320697546005
0,1701,0.049014199525117874
0,1801,0.0491582527756691
0,1901,0.048753708600997925
0,2001,0.03956922888755798
0,2101,0.040529441088438034
0,2201,0.04638671875
0,2301,0.04420165717601776
0,2401,0.04195541888475418
0,1,0.4809357821941376
0,101,0.10596536844968796
0,201,0.0805898979306221
0,301,0.06580376625061035
0,401,0.053827811032533646
0,501,0.051334768533706665
0,601,0.04911351203918457
0,701,0.049508024007081985
0,801,0.05534090846776962
0,901,0.05526305362582207
0,1001,0.05140744149684906
0,1101,0.06366842240095139
0,1201,0.042782437056303024
0,1301,0.054989032447338104
0,1401,0.049537282437086105
0,1501,0.04671722277998924
0,1601,0.046827077865600586
0,1701,0.04900903254747391
0,1801,0.051712073385715485
0,1901,0.04694381356239319
0,2001,0.04718102142214775
0,2101,0.048027392476797104
0,2201,0.03668589890003204
0,2301,0.039051394909620285
0,2401,0.057411324232816696
0,1,0.7215542793273926
0,101,0.12210015952587128
0,201,0.08262941986322403
0,301,0.054290272295475006
0,401,0.04463944956660271
0,501,0.048914846032857895
0,601,0.05640457943081856
0,701,0.0448576882481575
0,801,0.053849902004003525
0,901,0.0552712008357048
0,1001,0.04568922892212868
0,1101,0.05346701666712761
0,1201,0.05301640182733536
0,1301,0.052321627736091614
0,1401,0.047517646104097366
0,1501,0.040759000927209854
0,1601,0.04002685472369194
0,1701,0.05061874911189079
0,1801,0.041352711617946625
0,1901,0.03638902306556702
0,2001,0.0454162172973156
0,2101,0.04830523580312729
0,2201,0.04632389545440674
0,2301,0.04489682987332344
0,2401,0.045659564435482025
0,1,0.3982810974121094
0,101,0.08239831030368805
0,201,0.09685292094945908
0,301,0.06007502228021622
0,401,0.06508079916238785
0,501,0.055113278329372406
0,601,0.056208983063697815
0,701,0.050656698644161224
0,801,0.04568539187312126
0,901,0.047962721437215805
0,1001,0.046033598482608795
0,1101,0.04759727045893669
0,1201,0.047444719821214676
0,1301,0.042662233114242554
0,1401,0.04559675604104996
0,1501,0.05937723070383072
0,1601,0.042291708290576935
0,1701,0.03988170251250267
0,1801,0.05151551589369774
0,1901,0.04552470147609711
0,2001,0.04152776300907135
0,2101,0.048305463045835495
0,2201,0.04082753136754036
0,2301,0.038474179804325104
0,2401,0.03995966538786888
0,1,0.43915802240371704
0,101,0.10091075301170349
0,201,0.09502100199460983
0,301,0.07174918800592422
0,401,0.06833221763372421
0,501,0.05663374438881874
0,601,0.04948905110359192
0,701,0.05730035901069641
0,801,0.0547906793653965
0,901,0.041761793196201324
0,1001,0.0529029481112957
0,1101,0.04627838730812073
0,1201,0.05392232537269592
0,1301,0.045732103288173676
0,1401,0.04386194795370102
0,1501,0.05265163257718086
0,1601,0.04671519622206688
0,1701,0.04645168408751488
0,1801,0.04581962525844574
0,1901,0.03881789743900299
0,2001,0.0430244579911232
0,2101,0.044830530881881714
0,2201,0.04027525335550308
0,2301,0.03967778757214546
0,2401,0.034939926117658615
0,1,0.41349318623542786
0,101,0.15852399170398712
0,201,0.06947463005781174
0,301,0.0732741430401802
0,401,0.06470571458339691
0,501,0.05413703992962837
0,601,0.049957484006881714
0,701,0.060329943895339966
0,801,0.05969289690256119
0,901,0.041478924453258514
0,1001,0.06113295629620552
0,1101,0.042793091386556625
0,1201,0.05623120814561844
0,1301,0.05713125318288803
0,1401,0.04615386947989464
0,1501,0.04663684964179993
0,1601,0.04814235866069794
0,1701,0.049215082079172134
0,1801,0.04704340547323227
0,1901,0.04156699776649475
0,2001,0.04815909266471863
0,2101,0.04752439633011818
0,2201,0.04313700273633003
0,2301,0.05066973716020584
0,2401,0.036386892199516296
0,1,0.7689468264579773
0,101,0.10059049725532532
0,201,0.10505055636167526
0,301,0.07256513088941574
0,401,0.06961027532815933
0,501,0.05451498553156853
0,601,0.059224843978881836
0,701,0.050001174211502075
0,801,0.06188606843352318
0,901,0.05050238221883774
0,1001,0.048192791640758514
0,1101,0.048785533756017685
0,1201,0.04930640757083893
0,1301,0.04273704066872597
0,1401,0.050043512135744095
0,1501,0.052276916801929474
0,1601,0.04757123440504074
0,1701,0.043377332389354706
0,1801,0.0439581423997879
0,1901,0.046354345977306366
0,2001,0.04353291168808937
0,2101,0.04766521602869034
0,2201,0.044644322246313095
0,2301,0.0424664132297039
0,2401,0.04989296942949295
0,1,0.371795654296875
0,101,0.18595844507217407
0,201,0.08181419968605042
0,301,0.0705656111240387
0,401,0.06303711235523224
0,501,0.06477038562297821
0,601,0.056039176881313324
0,701,0.04985956847667694
0,801,0.05174048990011215
0,901,0.04495849460363388
0,1001,0.05217379704117775
0,1101,0.041403934359550476
0,1201,0.0478694774210453
